seed,session,n_points,oob_fraction,x_low_over,x_high_over,y_low_over,y_high_over,max_per_step_delta
0,0,1536,0.0,0.0,0.0,0.0,0.0,33
0,1,1536,0.0,0.0,0.0,0.0,0.0,50
0,2,1536,0.0,0.0,0.0,0.0,0.0,48
0,3,1536,0.0234375,15.0,19.0,0.0,0.0,96
0,4,1536,0.0,0.0,0.0,0.0,0.0,38
0,5,1536,0.0,0.0,0.0,0.0,0.0,108
0,6,1536,0.0,0.0,0.0,0.0,0.0,50
0,7,1536,0.0,0.0,0.0,0.0,0.0,58
0,8,1536,0.026692708333333332,0.0,0.0,33.0,0.0,37
0,9,1536,0.0,0.0,0.0,0.0,0.0,40
0,10,1536,0.4140625,1117.0,0.0,0.0,770.0,107
0,11,1536,0.028645833333333332,0.0,60.0,0.0,0.0,90
0,12,1536,0.0,0.0,0.0,0.0,0.0,45
0,13,1536,0.0,0.0,0.0,0.0,0.0,29
0,14,1536,0.0,0.0,0.0,0.0,0.0,139
0,15,1536,0.0,0.0,0.0,0.0,0.0,27
0,16,1536,0.0,0.0,0.0,0.0,0.0,58
0,17,1536,0.0,0.0,0.0,0.0,0.0,29
0,18,1536,0.314453125,897.0,0.0,0.0,0.0,97
0,19,1536,0.0,0.0,0.0,0.0,0.0,69
1,0,1536,0.0,0.0,0.0,0.0,0.0,34
1,1,1536,0.0,0.0,0.0,0.0,0.0,54
1,2,1536,0.0,0.0,0.0,0.0,0.0,53
1,3,1536,0.07747395833333333,933.0,0.0,0.0,0.0,109
1,4,1536,0.0,0.0,0.0,0.0,0.0,37
1,5,1536,0.0,0.0,0.0,0.0,0.0,87
1,6,1536,0.0,0.0,0.0,0.0,0.0,48
1,7,1536,0.0,0.0,0.0,0.0,0.0,58
1,8,1536,0.0,0.0,0.0,0.0,0.0,48
1,9,1536,0.0,0.0,0.0,0.0,0.0,30
1,10,1536,0.21875,102.0,0.0,0.0,677.0,107
1,11,1536,0.03125,0.0,0.0,0.0,92.0,99
1,12,1536,0.0,0.0,0.0,0.0,0.0,43
1,13,1536,0.0,0.0,0.0,0.0,0.0,32
1,14,1536,0.0,0.0,0.0,0.0,0.0,139
1,15,1536,0.0,0.0,0.0,0.0,0.0,29
1,16,1536,0.0,0.0,0.0,0.0,0.0,58
1,17,1536,0.0,0.0,0.0,0.0,0.0,30
1,18,1536,0.0,0.0,0.0,0.0,0.0,94
1,19,1536,0.0,0.0,0.0,0.0,0.0,55
2,0,1536,0.0,0.0,0.0,0.0,0.0,30
2,1,1536,0.0,0.0,0.0,0.0,0.0,51
2,2,1536,0.0,0.0,0.0,0.0,0.0,53
2,3,1536,0.07747395833333333,921.0,0.0,0.0,0.0,110
2,4,1536,0.0,0.0,0.0,0.0,0.0,40
2,5,1536,0.0,0.0,0.0,0.0,0.0,113
2,6,1536,0.0,0.0,0.0,0.0,0.0,39
2,7,1536,0.0,0.0,0.0,0.0,0.0,51
2,8,1536,0.0,0.0,0.0,0.0,0.0,45
2,9,1536,0.04296875,0.0,0.0,47.0,0.0,39
2,10,1536,0.4147135416666667,1295.0,0.0,0.0,802.0,108
2,11,1536,0.0,0.0,0.0,0.0,0.0,101
2,12,1536,0.0,0.0,0.0,0.0,0.0,46
2,13,1536,0.0,0.0,0.0,0.0,0.0,31
2,14,1536,0.0,0.0,0.0,0.0,0.0,133
2,15,1536,0.0,0.0,0.0,0.0,0.0,29
2,16,1536,0.0,0.0,0.0,0.0,0.0,60
2,17,1536,0.0,0.0,0.0,0.0,0.0,26
2,18,1536,0.052734375,268.0,0.0,0.0,0.0,97
2,19,1536,0.0,0.0,0.0,0.0,0.0,71
